code,name,close,volume,news,momentum,score,date
018880,한온시스템,4850,121205936,0.0,0,17.226707,2026-05-04
010170,대한광통신,17700,83718327,0.0,0,16.856674,2026-05-04
001510,SK증권,5190,77508271,0.0,0,16.779601,2026-05-04
035890,서희건설,3350,50028087,0.0,0,16.341801,2026-05-04
006910,보성파워텍,14350,45292645,0.0,0,16.242361,2026-05-04
006340,대원전선,17350,41125013,0.0,0,16.145833,2026-05-04
005930,삼성전자,232500,32920816,8.0,0,15.923322,2026-05-04
900300,오가닉티코스메틱,205,31085632,0.0,0,15.865962,2026-05-04
047040,대우건설,32150,27071233,0.0,0,15.727688,2026-05-04
003470,유안타증권,6030,22381065,0.0,0,15.537432,2026-05-04
