date,code,name,close,volume,change_rate
2026-05-13,000020,동화약품,5860,0,0.0
2026-05-13,003160,디아이,30400,0,0.0
2026-05-13,002960,한국쉘석유,474000,0,0.0
2026-05-13,002840,미원상사,141400,0,0.0
2026-05-13,002790,아모레퍼시픽홀딩스,25500,0,0.0
2026-05-13,002380,KCC,581000,0,0.0
2026-05-13,002350,넥센타이어,6890,0,0.0
2026-05-13,002240,고려제강,22350,0,0.0
2026-05-13,002030,아세아,226500,0,0.0
2026-05-13,002020,코오롱,78800,0,0.0
2026-05-13,001800,오리온홀딩스,23750,0,0.0
2026-05-13,001740,SK네트웍스,6230,0,0.0
2026-05-13,001720,신영증권,186500,0,0.0
2026-05-13,001680,대상,19880,0,0.0
2026-05-13,001570,금양,9900,0,0.0
2026-05-13,001450,현대해상,30100,0,0.0
2026-05-13,001430,세아베스틸지주,67200,0,0.0
2026-05-13,001270,부국증권,71800,0,0.0
2026-05-13,001120,LX인터내셔널,45700,0,0.0
2026-05-13,001060,JW중외제약,29700,0,0.0
2026-05-13,000990,DB하이텍,165800,0,0.0
2026-05-13,003090,대웅,21550,0,0.0
2026-05-13,000300,DH오토넥스,4200,0,0.0
2026-05-13,000640,동아쏘시오홀딩스,94000,0,0.0
2026-05-13,000320,노루홀딩스,20550,0,0.0
2026-05-13,001070,대한방직,6440,0,0.0
2026-05-13,001020,페이퍼코리아,674,0,0.0
2026-05-13,000970,한국주철관,6900,0,0.0
2026-05-13,000950,전방,30100,0,0.0
2026-05-13,000910,유니온,4260,0,0.0
2026-05-13,000890,보해양조,422,0,0.0
2026-05-13,000860,강남제비스코,15150,0,0.0
2026-05-13,000850,화천기공,35200,0,0.0
2026-05-13,000760,이화산업,15340,0,0.0
2026-05-13,000700,유수홀딩스,5940,0,0.0
2026-05-13,000680,LS네트웍스,3780,0,0.0
2026-05-13,000650,천일고속,174900,0,0.0
2026-05-13,000590,CS홀딩스,75900,0,0.0
2026-05-13,000540,흥국화재,3965,0,0.0
2026-05-13,000520,삼일제약,8770,0,0.0
2026-05-13,000490,대동,10480,0,0.0
2026-05-13,000480,CR홀딩스,4820,0,0.0
2026-05-13,000430,대원강업,4080,0,0.0
2026-05-13,000390,SP삼화,8200,0,0.0
2026-05-13,000670,영풍,64200,0,0.0
2026-05-13,000500,가온전선,564000,0,0.0
2026-05-13,000040,KR모터스,403,0,0.0
2026-05-13,003230,삼양식품,1331000,0,0.0
2026-05-13,001040,CJ,208000,0,0.0
2026-05-13,000880,한화,142200,0,0.0
2026-05-13,000810,삼성화재,505000,0,0.0
2026-05-13,000720,현대건설,156000,0,0.0
2026-05-13,000660,SK하이닉스,1835000,0,0.0
2026-05-13,000270,기아,168300,0,0.0
2026-05-13,000250,삼천당제약,415000,0,0.0
2026-05-13,000240,한국앤컴퍼니,23700,0,0.0
2026-05-13,000230,일동홀딩스,8590,0,0.0
2026-05-13,000220,유유제약,4010,0,0.0
2026-05-13,000210,DL,61700,0,0.0
2026-05-13,000180,성창기업지주,6340,0,0.0
2026-05-13,000150,두산,1676000,0,0.0
2026-05-13,000140,하이트진로홀딩스,8760,0,0.0
2026-05-13,000120,CJ대한통운,95700,0,0.0
2026-05-13,000100,유한양행,84900,0,0.0
2026-05-13,000080,하이트진로,16420,0,0.0
2026-05-13,000070,삼양홀딩스,62500,0,0.0
2026-05-13,000050,경방,9270,0,0.0
2026-05-13,001440,대한전선,67200,0,0.0
2026-05-13,003490,대한항공,24850,0,0.0
2026-05-13,000400,롯데손해보험,1969,0,0.0
2026-05-13,003550,LG,110400,0,0.0
2026-05-13,000370,한화손해보험,6380,0,0.0
2026-05-13,011070,LG이노텍,696000,0,0.0
2026-05-13,010950,S-Oil,114300,0,0.0
2026-05-13,010140,삼성중공업,31400,0,0.0
2026-05-13,010130,고려아연,1512000,0,0.0
2026-05-13,010120,LS ELECTRIC,289000,0,0.0
2026-05-13,009830,한화솔루션,43000,0,0.0
2026-05-13,009540,HD한국조선해양,464500,0,0.0
2026-05-13,009150,삼성전기,958000,0,0.0
2026-05-13,007660,이수페타시스,128400,0,0.0
2026-05-13,006800,미래에셋증권,74300,0,0.0
2026-05-13,006400,삼성SDI,629000,0,0.0
2026-05-13,006260,LS,510000,0,0.0
2026-05-13,005940,NH투자증권,34000,0,0.0
2026-05-13,005930,삼성전자,279000,0,0.0
2026-05-13,005830,DB손해보험,161500,0,0.0
2026-05-13,005490,POSCO홀딩스,479000,0,0.0
2026-05-13,005380,현대차,646000,0,0.0
2026-05-13,003670,포스코퓨처엠,261000,0,0.0
2026-05-13,001080,만호제강,5220,0,0.0
