005490,20260429,469000,599954,62.36,99.44
010060,20260429,371500,262974,62.34,99.34
402340,20260429,830000,858586,62.27,99.09
003550,20260429,98300,191794,62.27,99.08
009970,20260429,212000,20169,62.27,99.07
078930,20260429,82100,586780,62.23,98.9
009540,20260429,472000,179965,62.21,98.84
064760,20260429,316000,93553,62.21,98.85
145020,20260429,263000,22323,62.18,98.71
259960,20260429,277500,139096,62.16,98.63
058470,20260429,112100,869209,62.13,98.51
062040,20260429,221000,528937,62.09,98.35
006260,20260429,418500,216468,62.05,98.18
001040,20260429,227500,110112,62.05,98.19
214370,20260429,106000,73443,62.05,98.2
180640,20260429,113300,75172,62.03,98.14
004800,20260429,224500,94090,61.93,97.71
042700,20260429,357500,886254,61.76,97.03
483650,20260429,238500,116856,61.67,96.69
035420,20260429,220000,673160,61.66,96.66
214150,20260429,57500,123385,61.64,96.55
326030,20260429,101800,114542,61.61,96.44
207940,20260429,1473000,70039,61.52,96.1
403870,20260429,53400,1492464,61.5,96.01
031980,20260429,130400,126808,61.49,95.95
095340,20260429,244000,221488,61.47,95.89
000660,20260429,1293000,3001208,61.25,94.98
267250,20260429,301000,344524,61.2,94.8
096770,20260429,149800,3117601,61.04,94.15
036930,20260429,125900,1758629,60.91,93.65
003230,20260429,1314000,42118,60.64,92.57
214450,20260429,322000,64458,60.22,90.86
068270,20260429,204000,380054,60.17,90.69
011200,20260429,20750,670706,60.08,90.32
004990,20260429,31300,839243,60.06,90.23
489790,20260429,81700,1092636,60.05,90.19
014680,20260429,295000,38360,60.05,90.22
141080,20260429,194500,363242,60.03,90.13
012510,20260429,120000,353015,59.92,89.7
000150,20260429,1572000,52194,59.81,89.25
000990,20260429,152600,620447,59.8,89.22
039030,20260429,516000,75627,59.8,89.2
035250,20260429,17200,311082,59.49,87.97
084370,20260429,140000,157575,59.48,87.9
033780,20260429,176500,151392,59.41,87.66
443060,20260429,268500,563921,59.11,86.44
034730,20260429,425000,189182,58.91,85.66
267260,20260429,1260000,171099,58.62,84.47
357780,20260429,479000,28137,58.59,84.34
278470,20260429,451000,200648,58.48,83.92
271560,20260429,146000,147443,58.2,82.82
005290,20260429,58400,519658,58.1,82.41
196170,20260429,380000,302463,57.97,81.87
021240,20260429,87400,282711,57.78,81.11
439260,20260429,90200,177882,57.48,79.93
086520,20260429,159900,1129287,57.05,78.19
035720,20260429,48400,1123582,57.0,77.99
128940,20260429,483000,75323,56.47,75.87
263750,20260429,59900,413843,56.4,75.6
090430,20260429,141400,737238,56.23,74.92
018260,20260429,170200,200023,56.06,74.23
098460,20260429,41950,14920667,55.98,73.94
007660,20260429,146000,1011570,55.94,73.76
064350,20260429,264000,1607652,55.7,72.78
111770,20260429,84200,59434,55.51,72.03
000270,20260429,156900,726697,55.39,71.54
071970,20260429,109700,540937,55.33,71.33
017670,20260429,95600,546336,55.25,71.02
005380,20260429,556000,971755,55.2,70.8
051900,20260429,254500,55473,55.14,70.54
