date,code,name,close,volume,change_rate
2026-05-08,005930,삼성전자,265500,18654627,-2.21
2026-05-08,010170,대한광통신,21850,60923776,0.23
2026-05-08,001440,대한전선,69700,13309517,8.74
2026-05-08,319400,현대무벡스,37950,16466325,22.42
2026-05-08,090710,휴림로봇,13050,25842341,8.75
2026-05-08,006340,대원전선,17930,14841089,2.81
2026-05-08,264850,이랜시스,8170,25261963,0.62
2026-05-08,078150,HB테크놀러지,4715,38373306,4.08
2026-05-08,332570,PS일렉트로닉스,11230,13801821,11.3
2026-05-08,003470,유안타증권,7180,18064011,-3.75
2026-05-08,012860,모베이스전자,4555,27861921,16.5
2026-05-08,018880,한온시스템,4760,22606220,-2.86
2026-05-08,229000,젠큐릭스,4170,22394972,8.74
2026-05-08,086960,MDS테크,3485,19947831,24.91
2026-05-08,076610,해성옵틱스,2895,24385814,27.25
2026-05-08,084650,랩지노믹스,1388,18645013,10.77
2026-05-08,079190,케스피온,1244,15992445,11.17
2026-05-08,900300,오가닉티코스메틱,134,47754873,-11.84
