date,code,name,close,volume,change_rate
2026-05-08,005930,삼성전자,265250,7141019,-2.3
2026-05-08,010170,대한광통신,22950,35644724,5.28
2026-05-08,001440,대한전선,68700,7353242,7.18
2026-05-08,319400,현대무벡스,36950,7014365,19.19
2026-05-08,090710,휴림로봇,13100,15380827,9.17
2026-05-08,006340,대원전선,18120,9950762,3.9
2026-05-08,332570,PS일렉트로닉스,11570,9623938,14.67
2026-05-08,264850,이랜시스,8270,11822217,1.85
2026-05-08,078150,HB테크놀러지,5130,19629036,13.25
2026-05-08,072950,빛샘전자,16970,5475870,-0.53
2026-05-08,003470,유안타증권,7930,10451246,6.3
2026-05-08,036170,에이치엠넥스,9290,5073022,16.42
2026-05-08,012200,계양전기,8480,5789929,29.86
2026-05-08,018880,한온시스템,4760,8153524,-2.86
2026-05-08,229000,젠큐릭스,4225,8532245,10.17
2026-05-08,086960,MDS테크,3535,10685860,26.7
2026-05-08,076610,해성옵틱스,2790,11985464,22.64
2026-05-08,001510,SK증권,5280,5595304,0.19
2026-05-08,203650,드림시큐리티,3960,6354195,-4.12
2026-05-08,011000,진원생명과학,1129,6317591,29.92
2026-05-08,900300,오가닉티코스메틱,143,19716426,-5.92
