date,code,name,close,volume,change_rate
2026-05-08,005930,삼성전자,267500,19964076,-1.47
2026-05-08,010170,대한광통신,21850,63198498,0.23
2026-05-08,319400,현대무벡스,37900,17017298,22.26
2026-05-08,090710,휴림로봇,12940,26383965,7.83
2026-05-08,006340,대원전선,18140,15216916,4.01
2026-05-08,264850,이랜시스,8280,25766064,1.97
2026-05-08,078150,HB테크놀러지,4760,38922540,5.08
2026-05-08,332570,PS일렉트로닉스,10940,14207200,8.42
2026-05-08,003470,유안타증권,7130,18523574,-4.42
2026-05-08,012860,모베이스전자,4395,28784983,12.4
2026-05-08,018880,한온시스템,4735,24255771,-3.37
2026-05-08,229000,젠큐릭스,4040,23626340,5.35
2026-05-08,086960,MDS테크,3415,20316451,22.4
2026-05-08,076610,해성옵틱스,2775,25517404,21.98
2026-05-08,203650,드림시큐리티,3755,13876196,-9.08
2026-05-08,084650,랩지노믹스,1357,20333536,8.3
2026-05-08,079190,케스피온,1204,16776623,7.6
2026-05-08,900300,오가닉티코스메틱,131,50258296,-13.82
