date,code,name,close,volume,change_rate
2026-05-07,005930,삼성전자,271500,41404687,2.07
2026-05-07,000660,,1654000,5860618,3.31
2026-05-07,122630,KODEX 레버리지,153105,21615215,3.9
2026-05-07,069500,KODEX 200,115620,26974175,2.07
2026-05-07,005935,,185400,9583652,-2.06
2026-05-07,010170,대한광통신,21800,82967704,19.32
2026-05-07,396500,TIGER 반도체TOP10,46165,28591551,1.53
2026-05-07,402340,,1099000,1137814,0.92
2026-05-07,005380,,572000,2082177,4.0
2026-05-07,034020,,136400,7805577,7.4
2026-05-07,252670,KODEX 200선물인버스2X,124,6609927401,-3.88
2026-05-07,047040,대우건설,33200,22703197,3.11
2026-05-07,114800,KODEX 인버스,1156,658203906,-2.12
2026-05-07,379800,KODEX 미국S&P500,24200,31972834,1.06
2026-05-07,360750,TIGER 미국S&P500,26550,28966509,1.01
2026-05-07,079550,,866000,789152,-11.54
2026-05-07,233740,KODEX 코스닥150레버리지,16885,37908713,-1.8
2026-05-07,203650,드림시큐리티,4130,134633891,9.99
2026-05-07,329180,,693000,809696,6.94
2026-05-07,006800,,79000,6916966,-5.73
2026-05-07,229200,KODEX 코스닥150,20050,26398107,-0.91
2026-05-07,005490,,535000,947299,5.73
2026-05-07,028260,,405000,1222878,7.86
2026-05-07,042700,,393000,1232988,-0.38
2026-05-07,011790,,174100,2756221,8.0
2026-05-07,006340,대원전선,17440,25490310,-3.33
2026-05-07,0167A0,SOL AI반도체TOP2플러스,17100,24072711,1.21
2026-05-07,024840,KBI메탈,9300,41487531,8.01
2026-05-07,064350,,235000,1459627,-10.31
2026-05-07,078150,HB테크놀러지,4530,67835178,12.69
2026-05-07,066570,,148700,1943210,-4.0
2026-05-07,086520,,159700,1806206,-1.9
2026-05-07,247540,,235500,1140239,3.06
2026-05-07,000720,,167400,1504678,2.26
2026-05-07,373220,,483000,463457,0.21
2026-05-07,032820,,20950,10337018,-1.41
2026-05-07,105560,,161200,1342933,1.45
2026-05-07,018880,한온시스템,4900,42484119,-9.43
2026-05-07,017550,수산세보틱스,3860,56504813,23.92
2026-05-07,010130,,1560000,129113,-10.7
2026-05-07,003670,,296000,680410,2.6
2026-05-07,222800,,106500,1841754,13.54
2026-05-07,034730,,543000,360340,4.42
2026-05-07,042660,,129900,1465815,-0.23
2026-05-07,000810,,490000,387911,1.98
2026-05-07,375500,,100300,1868023,7.73
2026-05-07,058430,포스코스틸리온,8110,20318481,4.24
2026-05-07,012330,,441500,376034,2.08
2026-05-07,032830,,300000,549698,0.67
2026-05-07,462330,KODEX 2차전지산업레버리지,2975,55824552,-0.34
2026-05-07,015760,,44700,3484514,-0.78
2026-05-07,264850,이랜시스,8120,19913056,29.92
2026-05-07,011070,,637000,222412,0.79
2026-05-07,096770,,137800,1021138,-6.07
2026-05-07,277810,,697000,199997,-0.71
2026-05-07,240810,,132900,1037901,3.02
2026-05-07,080220,,55100,2308201,-5.81
2026-05-07,000990,,157500,783546,-2.78
2026-05-07,086790,,128800,922806,2.63
2026-05-07,336260,,76200,1551902,-2.68
2026-05-07,010060,,328000,331267,-2.81
2026-05-07,001510,SK증권,5270,19827454,-6.56
2026-05-07,353200,,120700,859248,-3.75
2026-05-07,039490,,466000,215193,-3.82
2026-05-07,272210,,116700,843904,-4.5
2026-05-07,098460,,40150,2448440,-3.49
2026-05-07,489790,,83000,1015177,-7.47
2026-05-07,003530,,8490,9513430,-9.39
2026-05-07,161580,,58200,1364572,-7.62
2026-05-07,443060,,269500,285033,3.45
