code,close,score,date
5930,70000.0,0.0,20260502
005930,220500.0,0.39977074267281854,20260502
000660,1286000.0,0.08460847704599543,20260502
035420,211000.0,-0.07381711576975035,20260502
035720,47300.0,-0.06606491304024154,20260502
051910,397000.0,-0.15652249731097068,20260502
005380,531000.0,-0.09241927655954613,20260502
006400,695000.0,-0.1151155495044667,20260502
000270,151800.0,-0.08953914794263484,20260502
105560,160500.0,-0.05352391222056235,20260502
055550,99900.0,-0.05189510868029673,20260502
003550,99100.0,-0.1508707546183209,20260502
012330,425000.0,-0.15413397932629577,20260502
096770,146200.0,-0.09366325326324254,20260502
034730,425000.0,-0.16011703822857215,20260502
028260,298500.0,-0.14440034032071122,20260502
017670,95100.0,-0.09210063673339754,20260502
032830,249500.0,-0.058950366977539796,20260502
086790,127900.0,-0.10761307193077847,20260502
