date,code,name,close,volume,change_rate
2026-05-08,005930,삼성전자,268500,25875880,-1.1
2026-05-08,010170,대한광통신,22350,69468763,2.52
2026-05-08,001440,대한전선,72300,20346622,12.79
2026-05-08,319400,현대무벡스,37950,18978003,22.42
2026-05-08,090710,휴림로봇,12790,28352216,6.58
2026-05-08,006340,대원전선,18010,17235685,3.27
2026-05-08,264850,이랜시스,8050,27254241,-0.86
2026-05-08,078150,HB테크놀러지,4830,42327036,6.62
2026-05-08,003470,유안타증권,7170,19247336,-3.89
2026-05-08,223250,드림씨아이에스,7120,20444685,13.92
2026-05-08,012860,모베이스전자,4365,30879088,11.64
2026-05-08,018880,한온시스템,4770,27736602,-2.65
2026-05-08,229000,젠큐릭스,3675,25706784,-4.17
2026-05-08,086960,MDS테크,3160,22789376,13.26
2026-05-08,076610,해성옵틱스,2785,28236465,22.42
2026-05-08,084650,랩지노믹스,1341,21688436,7.02
2026-05-08,079190,케스피온,1153,18517900,3.04
2026-05-08,900300,오가닉티코스메틱,133,57094960,-12.5
