code,close,score,date
5930,70000.0,0.0,20260502
660,1286000.0,0.0846084770459954,20260502
35420,211000.0,-0.0738171157697503,20260502
35720,47300.0,-0.0660649130402415,20260502
51910,397000.0,-0.1565224973109706,20260502
5380,531000.0,-0.0924192765595461,20260502
6400,695000.0,-0.1151155495044667,20260502
270,151800.0,-0.0895391479426348,20260502
105560,160500.0,-0.0535239122205623,20260502
55550,99900.0,-0.0518951086802967,20260502
3550,99100.0,-0.1508707546183209,20260502
12330,425000.0,-0.1541339793262957,20260502
96770,146200.0,-0.0936632532632425,20260502
34730,425000.0,-0.1601170382285721,20260502
28260,298500.0,-0.1444003403207112,20260502
17670,95100.0,-0.0921006367333975,20260502
32830,249500.0,-0.0589503669775397,20260502
86790,127900.0,-0.1076130719307784,20260502
005930,220500.0,0.39977074267281854,20260502
000660,1286000.0,0.08460847704599543,20260502
035420,211000.0,-0.07381711576975035,20260502
035720,47300.0,-0.06606491304024154,20260502
051910,397000.0,-0.15652249731097068,20260502
005380,531000.0,-0.09241927655954613,20260502
006400,695000.0,-0.1151155495044667,20260502
000270,151800.0,-0.08953914794263484,20260502
105560,160500.0,-0.05352391222056235,20260502
055550,99900.0,-0.05189510868029673,20260502
003550,99100.0,-0.1508707546183209,20260502
012330,425000.0,-0.15413397932629577,20260502
096770,146200.0,-0.09366325326324254,20260502
034730,425000.0,-0.16011703822857215,20260502
028260,298500.0,-0.14440034032071122,20260502
017670,95100.0,-0.09210063673339754,20260502
032830,249500.0,-0.058950366977539796,20260502
086790,127900.0,-0.10761307193077847,20260502
