date,code,close,score,mom_z,flow_z,dart_z,return_5d,return_20d
2026-05-03,000660,180000.0,0.2889714266857663,0.0,0.5779428533715326,0.0,,
2026-05-03,005930,75000.0,0.2883787410991449,0.0,0.5767574821982898,0.0,,
2026-05-03,035420,220000.0,-0.5773501677849112,0.0,-1.1547003355698224,0.0,,
2026-05-01,005930,220500.0,0.0,0.0,0.0,0.0,,
2026-05-01,000660,1286000.0,0.0,0.0,0.0,0.0,,
2026-05-01,005935,158300.0,0.0,0.0,0.0,0.0,,
2026-05-01,402340,841000.0,0.0,0.0,0.0,0.0,,
2026-05-01,005380,531000.0,0.0,0.0,0.0,0.0,,
2026-05-01,373220,460500.0,0.0,0.0,0.0,0.0,,
2026-05-01,034020,127100.0,0.0,0.0,0.0,0.0,,
2026-05-01,012450,1417000.0,0.0,0.0,0.0,0.0,,
2026-05-01,329180,685000.0,0.0,0.0,0.0,0.0,,
2026-05-01,207940,1470000.0,0.0,0.0,0.0,0.0,,
