date,code,name,close,volume,change_rate,open,high,low,trade_value
2026-05-13,003280,흥아해운,2835,57919147,0.0,2825.0,3190.0,2810.0,171963573809.0
2026-05-13,452260,한화갤러리아,3640,49413071,0.0,2825.0,3640.0,2790.0,161572999225.0
2026-05-13,012200,계양전기,12380,39532020,0.0,11910.0,13900.0,11550.0,513620834570.0
2026-05-13,034220,LG디스플레이,14170,37392073,0.0,12960.0,14850.0,12890.0,527915835375.0
2026-05-13,005930,삼성전자,284000,35540134,0.0,264000.0,285500.0,262000.0,9797838529400.0
2026-05-13,012800,대창,1840,23761814,0.0,1760.0,1997.0,1675.0,45082005547.0
2026-05-13,018880,한온시스템,5040,22258746,0.0,5100.0,5210.0,4940.0,112643007803.0
2026-05-13,008350,남선알미늄,1926,16240709,0.0,2000.0,2165.0,1926.0,33030876071.0
2026-05-13,093240,형지엘리트,880,14116335,0.0,840.0,1036.0,838.0,13610788116.0
2026-05-13,025820,이구산업,6760,13275318,0.0,6100.0,7170.0,6000.0,89939943755.0
2026-05-13,007610,선도전기,13600,13081221,0.0,13980.0,16200.0,13000.0,191773727250.0
2026-05-13,001510,SK증권,4475,11365479,0.0,4750.0,4780.0,4460.0,51438078866.0
2026-05-13,088350,한화생명,4980,8631342,0.0,4860.0,5060.0,4775.0,42553499688.0
2026-05-13,011000,진원생명과학,1081,8596211,0.0,1211.0,1266.0,1053.0,9860604661.0
2026-05-13,005880,대한해운,2385,8229048,0.0,2460.0,2525.0,2365.0,19904227845.0
2026-05-13,014910,성문전자,3295,8223215,0.0,3100.0,3295.0,2800.0,25458606120.0
2026-05-13,006340,대원전선,14630,7883965,0.0,15500.0,16550.0,14300.0,119112454345.0
2026-05-13,010140,삼성중공업,31050,7381743,0.0,32200.0,32200.0,30250.0,227905646225.0
2026-05-13,128820,대성산업,7530,7288025,0.0,6260.0,7910.0,6260.0,54652304405.0
2026-05-13,047400,유니온머티리얼,1965,7285420,0.0,1815.0,2145.0,1815.0,14591253752.0
2026-05-13,000660,SK하이닉스,1976000,7126921,0.0,1781000.0,1990000.0,1781000.0,13535538165412.0
2026-05-13,028670,팬오션,6120,6927051,0.0,5840.0,6150.0,5770.0,41435106475.0
2026-05-13,001440,대한전선,65400,6901773,0.0,67100.0,68200.0,63100.0,452503325250.0
2026-05-13,047040,대우건설,28950,6533006,0.0,28900.0,29750.0,28500.0,189169642300.0
2026-05-13,007460,에이프로젠,6760,6455988,0.0,5700.0,6760.0,5210.0,40647493585.0
2026-05-13,378850,화승알앤에이,3785,5463531,0.0,3335.0,4105.0,3290.0,21031922904.0
2026-05-13,010100,한국무브넥스,5300,5289543,0.0,5170.0,5960.0,5040.0,29276947755.0
2026-05-13,092200,디아이씨,9300,4937645,0.0,8750.0,9730.0,8500.0,45643849250.0
2026-05-13,034020,두산에너빌리티,120000,4596035,0.0,123800.0,124600.0,117500.0,550813607650.0
2026-05-13,066570,LG전자,191400,4385663,0.0,192800.0,195000.0,183900.0,832714257800.0
