code,score,score,date
03473K,4.149305757929652,4.149305757929652,2026-05-04
002170,4.018414564587491,4.018414564587491,2026-05-04
044820,3.948915590032146,3.948915590032146,2026-05-04
000725,2.3618997767069425,2.3618997767069425,2026-05-04
000650,2.2727543993633086,2.2727543993633086,2026-05-04
331380,2.1722215800889844,2.1722215800889844,2026-05-04
054930,2.111828733623865,2.111828733623865,2026-05-04
219130,2.0011596033628805,2.0011596033628805,2026-05-04
000500,1.9603973763501066,1.9603973763501066,2026-05-04
108675,1.8314748955841849,1.8314748955841849,2026-05-04
