code,date,close,score,dart_score
000660,20260428,1300000,12.5867
005930,20260428,222000,12.2615
005380,20260428,555000,12.1765
012450,20260428,1395000,12.0073
402340,20260428,811000,11.9967
006400,20260428,680000,11.9431
009150,20260428,839000,11.9337
298040,20260428,3976000,11.8713
005935,20260428,160000,11.8141
267260,20260428,1238000,11.7959
329180,20260428,667000,11.7892
373220,20260428,472000,11.7352
005490,20260428,466500,11.6321
207940,20260428,1504000,11.6292
034020,20260428,127800,11.571
010120,20260428,261500,11.5454
042700,20260428,367000,11.4962
000270,20260428,155600,11.4088
105560,20260428,158800,11.3389
012330,20260428,447000,11.3319
028260,20260428,309500,11.3114
000150,20260428,1583000,11.2911
010130,20260428,1627000,11.2551
032830,20260428,252000,11.2077
042660,20260428,133900,11.1786
068270,20260428,207000,11.1549
035420,20260428,219500,11.0812
009540,20260428,468500,11.0747
055550,20260428,99900,11.0564
051910,20260428,394000,11.0351
079550,20260428,933000,11.0201
064350,20260428,244500,10.9917
006800,20260428,68500,10.9817
066570,20260428,140000,10.9808
034730,20260428,414000,10.953
086790,20260428,127000,10.9445
003670,20260428,263000,10.9173
086520,20260428,161500,10.8421
000810,20260428,483000,10.8173
272210,20260428,119900,10.6999
047040,20260428,37150,10.6816
196170,20260428,376500,10.6762
000720,20260428,167100,10.6725
010140,20260428,33350,10.6299
247540,20260428,213500,10.6275
011070,20260428,577000,10.6257
096770,20260428,133000,10.615
267250,20260428,280500,10.5903
015760,20260428,44700,10.5647
278470,20260428,459000,10.5376
307950,20260428,478000,10.4756
086280,20260428,234500,10.4173
277810,20260428,668000,10.3922
316140,20260428,33500,10.3559
047810,20260428,168000,10.3506
017670,20260428,96800,10.3332
006260,20260428,402500,10.3228
033780,20260428,178000,10.3123
035720,20260428,48850,10.2636
071050,20260428,258500,10.2257
003230,20260428,1285000,10.1834
0126Z0,20260428,568000,10.1784
443060,20260428,276000,10.1179
259960,20260428,283500,10.1101
039490,20260428,445500,10.1021
047050,20260428,85000,10.0967
138040,20260428,115300,10.0791
018260,20260428,172500,10.0638
000250,20260428,432000,10.0381
007660,20260428,150600,10.0239
267270,20260428,194000,9.9963
028050,20260428,56300,9.9625
010950,20260428,118700,9.9608
001440,20260428,45900,9.9222
003550,20260428,98200,9.8915
352820,20260428,248500,9.8902
009830,20260428,49400,9.8595
298380,20260428,139400,9.8462
005387,20260428,260000,9.8412
030200,20260428,60900,9.8202
024110,20260428,22500,9.7515
011200,20260428,20750,9.7126
066970,20260428,205000,9.6975
005830,20260428,173500,9.6884
058470,20260428,111400,9.6745
010060,20260428,367500,9.6477
090430,20260428,146200,9.6347
016360,20260428,111200,9.5737
950160,20260428,106700,9.5652
141080,20260428,203500,9.5372
062040,20260428,222000,9.4832
005940,20260428,35050,9.4736
000880,20260428,129100,9.4447
082740,20260428,81100,9.3126
039030,20260428,513000,9.2956
052690,20260428,191900,9.2857
323410,20260428,24950,9.2703
000990,20260428,154700,9.2675
028300,20260428,62900,9.2481
128940,20260428,491500,9.2124
036930,20260428,130500,9.2089
326030,20260428,102600,9.1604
003490,20260428,24350,9.1123
087010,20260428,270500,9.0952
241560,20260428,76500,9.0802
005385,20260428,261500,9.0788
000100,20260428,93700,9.0559
001040,20260428,222000,9.047
450080,20260428,85600,9.0317
180640,20260428,114700,9.0181
161390,20260428,62200,9.0073
108490,20260428,326500,9.0063
454910,20260428,100100,8.9783
078930,20260428,76800,8.9747
064400,20260428,67500,8.9603
240810,20260428,121100,8.9079
036570,20260428,267500,8.8905
103590,20260428,111600,8.8867
377300,20260428,55300,8.8817
095340,20260428,237500,8.8317
004020,20260428,44100,8.7907
353200,20260428,109300,8.7702
310210,20260428,299500,8.7223
034220,20260428,12750,8.7015
002380,20260428,553000,8.6682
011790,20260428,124400,8.6501
021240,20260428,85500,8.6234
375500,20260428,99900,8.6174
403870,20260428,53700,8.5814
214370,20260428,107000,8.5772
032640,20260428,16470,8.5255
004800,20260428,227000,8.5233
440110,20260428,81600,8.5169
022100,20260428,36600,8.5041
489790,20260428,86500,8.4863
004170,20260428,407500,8.4828
271560,20260428,141200,8.4654
029780,20260428,53600,8.3921
226950,20260428,185300,8.3561
357780,20260428,483500,8.3321
051900,20260428,255000,8.2663
006360,20260428,42450,8.2463
457190,20260428,123500,8.2385
263750,20260428,60600,8.229
032820,20260428,22250,8.216
011170,20260428,94500,8.2082
138930,20260428,18860,8.2011
017800,20260428,99400,8.1387
064760,20260428,316000,8.1076
071970,20260428,106100,8.1002
023530,20260428,132600,8.0708
018880,20260428,4400,8.0597
000500,20260428,217000,8.0482
237690,20260428,168700,8.0441
175330,20260428,27300,8.0145
088980,20260428,11420,7.9983
251270,20260428,50600,7.9292
214150,20260428,57500,7.9107
214450,20260428,325000,7.9055
012510,20260428,120000,7.8429
020150,20260428,67400,7.8153
097950,20260428,233000,7.8085
336260,20260428,52600,7.7656
319400,20260428,31350,7.7568
011780,20260428,137700,7.7562
439260,20260428,91900,7.7446
084370,20260428,142000,7.7419
014680,20260428,295500,7.7218
347850,20260428,78700,7.7164
111770,20260428,84100,7.6948
100790,20260428,60300,7.6767
088350,20260428,4975,7.6722
222800,20260428,86500,7.6583
058610,20260428,135100,7.6487
120110,20260428,100000,7.6435
036460,20260428,39050,7.6066
178320,20260428,51300,7.5846
145020,20260428,265500,7.556
031980,20260428,132800,7.4602
035250,20260428,17320,7.4072
483650,20260428,235500,7.3991
112610,20260428,72700,7.396
005290,20260428,58800,7.3939
083650,20260428,97400,7.3662
005850,20260428,66000,7.3002
043260,20260428,41500,7.2939
001720,20260428,202000,7.2909
139480,20260428,106800,7.2179
302440,20260428,43400,7.1624
0009K0,20260428,48850,7.1401
012750,20260428,85700,7.1393
031210,20260428,48750,7.1333
103140,20260428,101800,7.1049
140410,20260428,92800,7.0243
051600,20260428,63900,6.9378
139130,20260428,19280,6.8983
009970,20260428,206000,6.8565
004990,20260428,29200,6.5994
028670,20260428,5580,6.5816
00680K,20260428,20400,6.5745
