date,code,name,close,volume,change_rate
2026-05-09,000660,SK하이닉스,1686000,4278087,1.93
2026-05-09,005930,삼성전자,268500,25875880,-1.1
2026-05-09,005380,현대차,613000,5020568,7.17
2026-05-09,010170,대한광통신,22350,69468763,2.52
2026-05-09,001440,대한전선,72300,20346622,12.79
2026-05-09,012330,현대모비스,509000,1579602,15.29
2026-05-09,319400,현대무벡스,37950,18978003,22.42
2026-05-09,307950,현대오토에버,592000,1144257,29.97
2026-05-09,000270,기아,164500,3759583,4.38
2026-05-09,034020,두산에너빌리티,129600,4535272,-4.99
2026-05-09,006800,미래에셋증권,79600,5179982,0.76
2026-05-09,010120,LS ELECTRIC,313000,1313193,-1.73
2026-05-09,090710,휴림로봇,12790,28352216,6.58
2026-05-09,086280,현대글로비스,251000,1346171,8.89
2026-05-09,035420,NAVER,215000,1542717,3.61
2026-05-09,066570,LG전자,154100,2029897,3.63
2026-05-09,006340,대원전선,18010,17235685,3.27
2026-05-09,028050,삼성E&A,62400,4360630,-3.11
2026-05-09,336260,두산퓨얼셀,86300,2940895,13.25
2026-05-09,010140,삼성중공업,31950,7842517,-5.19
2026-05-09,064350,현대로템,223000,1107625,-5.11
2026-05-09,011790,SKC,159900,1508553,-8.16
2026-05-09,047040,대우건설,32850,6770847,-1.05
2026-05-09,264850,이랜시스,8050,27254241,-0.86
2026-05-09,078150,HB테크놀러지,4830,42327036,6.62
2026-05-09,105560,KB금융,161700,1223978,0.31
2026-05-09,011210,현대위아,90500,1853028,8.64
2026-05-09,016360,삼성증권,137200,1204937,-5.51
2026-05-09,454910,두산로보틱스,101000,1622176,1.92
2026-05-09,042660,한화오션,126100,1278409,-2.93
2026-05-09,035720,카카오,46000,3381737,1.66
2026-05-09,000990,DB하이텍,168100,913243,6.73
2026-05-09,064400,LG씨엔에스,71000,2094195,4.87
2026-05-09,223250,드림씨아이에스,7120,20444685,13.92
2026-05-09,003470,유안타증권,7170,19247336,-3.89
2026-05-09,012860,모베이스전자,4365,30879088,11.64
2026-05-09,018880,한온시스템,4770,27736602,-2.65
2026-05-09,055550,신한지주,98000,1318573,-0.91
2026-05-09,082740,한화엔진,79400,1588319,-7.13
2026-05-09,204320,HL만도,59900,1759071,3.99
2026-05-09,003490,대한항공,27050,3571173,2.66
2026-05-09,450080,에코프로머티,80100,1198016,0.0
2026-05-09,229000,젠큐릭스,3675,25706784,-4.17
2026-05-09,375500,DL이앤씨,95400,879023,-4.89
2026-05-09,316140,우리금융지주,32850,2513252,-1.05
2026-05-09,009830,한화솔루션,47300,1695693,-0.21
2026-05-09,076610,해성옵틱스,2785,28236465,22.42
2026-05-09,015760,한국전력,44050,1689261,-1.45
2026-05-09,086960,MDS테크,3160,22789376,13.26
2026-05-09,001510,SK증권,5130,13754770,-2.66
2026-05-09,004710,한솔테크닉스,10880,6320384,18.91
2026-05-09,007610,선도전기,9900,6674223,-5.89
2026-05-09,006360,GS건설,37350,1661614,-5.08
2026-05-09,003530,한화투자증권,8550,7206520,0.71
2026-05-09,017900,광전자,11210,5180707,3.99
2026-05-09,012200,계양전기,8480,6611485,29.86
2026-05-09,058430,포스코스틸리온,8270,6650339,1.97
2026-05-09,005850,에스엘,68300,785056,6.55
2026-05-09,004020,현대제철,42900,1037001,0.59
2026-05-09,251270,넷마블,43000,1010484,-8.7
2026-05-09,097230,HJ중공업,26650,1481692,-2.74
2026-05-09,034220,LG디스플레이,12330,3079017,-0.96
2026-05-09,017550,수산세보틱스,3600,9586592,-6.74
2026-05-09,028670,팬오션,5980,4988890,-0.83
2026-05-09,084650,랩지노믹스,1341,21688436,7.02
2026-05-09,088350,한화생명,4800,5524024,-2.54
2026-05-09,005690,파미셀,19320,1325532,1.15
2026-05-09,007070,GS리테일,25800,912617,9.55
2026-05-09,011690,와이투솔루션,8990,2508179,2.16
2026-05-09,032640,LG유플러스,15050,1483634,-2.08
2026-05-09,003280,흥아해운,2685,8204630,-2.19
2026-05-09,079190,케스피온,1153,18517900,3.04
2026-05-09,005880,대한해운,2545,8036126,-4.68
2026-05-09,248070,솔루엠,22750,812967,0.22
2026-05-09,025860,남해화학,9300,1954342,-2.31
2026-05-09,010690,화신,12890,1305850,5.4
2026-05-09,093370,후성,13210,1194102,-4.0
2026-05-09,001740,SK네트웍스,6730,2300766,-0.44
2026-05-09,001200,유진투자증권,6170,2355125,2.32
2026-05-09,088980,맥쿼리인프라,11290,1146605,0.27
2026-05-09,005010,휴스틸,5940,1989801,-6.46
2026-05-09,005440,현대지에프홀딩스,14880,726277,0.74
2026-05-09,004150,한솔홀딩스,3680,2876635,9.69
2026-05-09,001250,GS글로벌,4400,2230364,-6.38
2026-05-09,114090,GKL,11470,840896,-4.58
2026-05-09,008350,남선알미늄,1995,4422328,-1.72
2026-05-09,007460,에이프로젠,4530,1717289,-10.65
2026-05-09,011000,진원생명과학,1129,6885458,29.92
2026-05-09,900300,오가닉티코스메틱,133,57094960,-12.5
2026-05-09,452260,한화갤러리아,2920,2205842,-1.02
2026-05-09,001780,알루코,2905,2034264,0.52
2026-05-09,003620,KG모빌리티,4180,1277002,-2.9
2026-05-09,013000,세우글로벌,1498,3504695,16.58
2026-05-09,073240,금호타이어,5610,827967,-1.23
2026-05-09,002780,진흥기업,1396,3298815,-3.66
2026-05-09,018470,조일알미늄,1594,2622276,-2.8
2026-05-09,008970,KBI동양철관,1770,2151037,-3.33
2026-05-09,012030,DB,2040,1792453,3.61
2026-05-09,079160,CJ CGV,4990,701748,3.63
2026-05-09,012800,대창,1681,2034870,1.33
2026-05-09,008040,사조동아원,1172,2789426,4.27
2026-05-09,001360,삼성제약,1825,1307084,-0.76
2026-05-09,006490,인스코비,497,1714588,6.42
