code,score,date
51900,2.2161,2026-05-04
3240,2.4404,2026-05-04
500,2.348,2026-05-04
126340,2.1748,2026-05-04
281820,2.1679,2026-05-04
108490,1.7409,2026-05-04
5490,1.6806,2026-05-04
11790,1.6587,2026-05-04
440110,1.6286,2026-05-04
20150,1.5957,2026-05-04
150,1.5919,2026-05-04
003240,2.4408,2026-05-04
000500,2.3485,2026-05-04
126340,2.1753,2026-05-04
281820,2.1684,2026-05-04
005490,1.7919,2026-05-04
108490,1.7414,2026-05-04
011790,1.6591,2026-05-04
440110,1.629,2026-05-04
020150,1.5962,2026-05-04
000150,1.5923,2026-05-04
