code,score,score,date
032500,4.537878901406322,4.537878901406322,2026-05-04
007390,4.325999655317707,4.325999655317707,2026-05-04
003240,4.269773426320984,4.269773426320984,2026-05-04
290740,2.864035768734059,2.864035768734059,2026-05-04
03473K,2.812666339326582,2.812666339326582,2026-05-04
107600,2.689252701694928,2.689252701694928,2026-05-04
000500,2.123025925136135,2.123025925136135,2026-05-04
02826K,2.086265581597004,2.086265581597004,2026-05-04
079370,1.7278585345568245,1.7278585345568245,2026-05-04
002710,1.666581291947018,1.666581291947018,2026-05-04
