code,score,date
3240,2.9986,2026-05-04
500,2.8571,2026-05-04
126340,2.6521,2026-05-04
281820,2.6424,2026-05-04
108490,2.1137,2026-05-04
11790,2.0135,2026-05-04
440110,1.9924,2026-05-04
150,1.9604,2026-05-04
20150,1.952,2026-05-04
51900,1.8861,2026-05-04
005490,2.8065,2026-05-04
003240,2.0907,2026-05-04
000500,1.9917,2026-05-04
126340,1.8482,2026-05-04
281820,1.8414,2026-05-04
108490,1.4713,2026-05-04
011790,1.4012,2026-05-04
440110,1.3864,2026-05-04
000150,1.364,2026-05-04
020150,1.3581,2026-05-04
