date,regime,rank,code,name,score,price,change_pct
2026-05-09,UPTREND,1,319400,현대무벡스,82.62,37950,22.42
2026-05-09,UPTREND,2,001440,대한전선,81.72,72300,12.79
2026-05-09,UPTREND,3,086280,현대글로비스,80.38,251000,8.89
2026-05-09,UPTREND,4,007070,GS리테일,77.36,25800,9.55
2026-05-09,UPTREND,5,012330,현대모비스,76.09,509000,15.29
2026-05-09,UPTREND,6,066570,LG전자,75.88,154100,3.63
2026-05-09,UPTREND,7,005380,현대차,75.26,613000,7.17
2026-05-09,UPTREND,8,005930,삼성전자,75.25,268500,-1.1
2026-05-09,UPTREND,9,064400,LG씨엔에스,74.99,71000,4.87
2026-05-09,UPTREND,10,012860,모베이스전자,74.94,4365,11.64
2026-05-09,UPTREND,11,000660,SK하이닉스,73.72,1686000,1.93
2026-05-09,UPTREND,12,090710,휴림로봇,73.13,12790,6.58
2026-05-09,UPTREND,13,223250,드림씨아이에스,73.06,7120,13.92
2026-05-09,UPTREND,14,000270,기아,72.97,164500,4.38
2026-05-09,UPTREND,15,035420,NAVER,72.75,215000,3.61
2026-05-09,UPTREND,16,078150,HB테크놀러지,72.74,4830,6.62
2026-05-09,UPTREND,17,035720,카카오,72.16,46000,1.66
2026-05-09,UPTREND,18,003490,대한항공,71.72,27050,2.66
2026-05-09,UPTREND,19,086960,MDS테크,71.49,3160,13.26
2026-05-09,UPTREND,20,105560,KB금융,69.99,161700,0.31
