date,regime,rank,code,name,score,price,change_pct,flow_net,roe,debt_ratio,op_growth
2026-05-07,UPTREND,1,010170,대한광통신,86.01,21800,19.32,5.12,,,
2026-05-07,UPTREND,2,017550,수산세보틱스,67.87,3860,23.92,0.0,,,
2026-05-07,UPTREND,3,047040,대우건설,67.83,33200,3.11,2.88,,,
2026-05-07,UPTREND,4,264850,이랜시스,67.29,8120,29.92,0.0,,,
2026-05-07,UPTREND,5,078150,HB테크놀러지,66.76,4530,12.69,0.0,,,
2026-05-07,UPTREND,6,203650,드림시큐리티,66.29,4130,9.99,0.0,,,
2026-05-07,UPTREND,7,024840,KBI메탈,62.61,9300,8.01,0.0,,,
2026-05-07,UPTREND,8,002780,진흥기업,62.6,1449,8.3,0.0,,,
2026-05-07,UPTREND,9,038060,루멘스,62.13,1710,7.82,0.0,,,
2026-05-07,UPTREND,10,058430,포스코스틸리온,55.28,8110,4.24,0.0,,,
2026-05-07,UPTREND,11,005930,삼성전자,50.39,271500,2.07,0.0,,,
2026-05-07,UPTREND,12,079190,케스피온,46.13,1119,0.36,0.0,,,
2026-05-07,UPTREND,13,006340,대원전선,40.08,17440,-3.33,0.0,,,
2026-05-07,UPTREND,14,001510,SK증권,37.47,5270,-6.56,0.0,,,
2026-05-07,UPTREND,15,900300,오가닉티코스메틱,37.16,152,-10.06,0.0,,,
2026-05-07,UPTREND,16,018880,한온시스템,36.88,4900,-9.43,0.0,,,
2026-05-08,UPTREND,1,078150,HB테크놀러지,84.29,5130,13.25,3.12,,,
2026-05-08,UPTREND,2,010170,대한광통신,74.58,22950,5.28,2.88,,,
2026-05-08,UPTREND,3,036170,에이치엠넥스,71.8,9290,16.42,3.12,,,
2026-05-08,UPTREND,4,076610,해성옵틱스,67.33,2790,22.64,0.0,,,
2026-05-08,UPTREND,5,086960,MDS테크,66.7,3535,26.7,0.0,,,
2026-05-08,UPTREND,6,001440,대한전선,62.45,68700,7.18,4.32,,,
2026-05-08,UPTREND,7,011000,진원생명과학,61.48,1129,29.92,0.0,,,
2026-05-08,UPTREND,8,012200,계양전기,60.96,8480,29.86,0.0,,,
2026-05-08,UPTREND,9,319400,현대무벡스,58.35,36950,19.19,0.0,,,
2026-05-08,UPTREND,10,090710,휴림로봇,57.97,13100,9.17,0.0,,,
2026-05-08,UPTREND,11,332570,PS일렉트로닉스,57.53,11570,14.67,0.0,,,
2026-05-08,UPTREND,12,018880,한온시스템,54.09,4760,-2.86,4.68,,,
2026-05-08,UPTREND,13,229000,젠큐릭스,49.98,4225,10.17,0.0,,,
2026-05-08,UPTREND,14,900300,오가닉티코스메틱,47.5,143,-5.92,0.0,,,
2026-05-08,UPTREND,15,003470,유안타증권,47.33,7930,6.3,0.0,,,
2026-05-08,UPTREND,16,264850,이랜시스,44.4,8270,1.85,0.0,,,
2026-05-08,UPTREND,17,006340,대원전선,43.65,18120,3.9,0.0,,,
2026-05-08,UPTREND,18,005930,삼성전자,34.84,265250,-2.3,0.0,,,
2026-05-08,UPTREND,19,001510,SK증권,34.83,5280,0.19,0.0,,,
2026-05-08,UPTREND,20,072950,빛샘전자,34.21,16970,-0.53,0.0,,,
