date,regime,rank,code,name,score,price,change_pct
2026-05-08,UPTREND,1,001440,대한전선,75.54,72300,12.79
2026-05-08,UPTREND,2,090710,휴림로봇,72.65,12790,6.58
2026-05-08,UPTREND,3,319400,현대무벡스,72.27,37950,22.42
2026-05-08,UPTREND,4,078150,HB테크놀러지,64.22,4830,6.62
2026-05-08,UPTREND,5,012860,모베이스전자,63.09,4365,11.64
2026-05-08,UPTREND,6,086960,MDS테크,60.77,3160,13.26
2026-05-08,UPTREND,7,076610,해성옵틱스,59.81,2785,22.42
2026-05-08,UPTREND,8,010170,대한광통신,57.62,22350,2.52
2026-05-08,UPTREND,9,223250,드림씨아이에스,57.46,7120,13.92
2026-05-08,UPTREND,10,084650,랩지노믹스,54.96,1341,7.02
2026-05-08,UPTREND,11,005930,삼성전자,53.34,268500,-1.1
2026-05-08,UPTREND,12,006340,대원전선,52.55,18010,3.27
2026-05-08,UPTREND,13,079190,케스피온,46.83,1153,3.04
2026-05-08,UPTREND,14,229000,젠큐릭스,45.48,3675,-4.17
2026-05-08,UPTREND,15,264850,이랜시스,43.5,8050,-0.86
2026-05-08,UPTREND,16,018880,한온시스템,42.2,4770,-2.65
2026-05-08,UPTREND,17,900300,오가닉티코스메틱,41.94,133,-12.5
2026-05-08,UPTREND,18,003470,유안타증권,37.43,7170,-3.89
