date,regime,rank,code,name,score,price,change_pct
2026-05-09,UPTREND,1,319400,현대무벡스,82.62,37950,22.42
2026-05-09,UPTREND,2,1440,대한전선,81.72,72300,12.79
2026-05-09,UPTREND,3,86280,현대글로비스,80.38,251000,8.89
2026-05-09,UPTREND,4,7070,GS리테일,77.36,25800,9.55
2026-05-09,UPTREND,5,12330,현대모비스,76.09,509000,15.29
2026-05-09,UPTREND,6,66570,LG전자,75.88,154100,3.63
2026-05-09,UPTREND,7,5380,현대차,75.26,613000,7.17
2026-05-09,UPTREND,8,5930,삼성전자,75.25,268500,-1.1
2026-05-09,UPTREND,9,64400,LG씨엔에스,74.99,71000,4.87
2026-05-09,UPTREND,10,12860,모베이스전자,74.94,4365,11.64
2026-05-09,UPTREND,11,660,SK하이닉스,73.72,1686000,1.93
2026-05-09,UPTREND,12,90710,휴림로봇,73.13,12790,6.58
2026-05-09,UPTREND,13,223250,드림씨아이에스,73.06,7120,13.92
2026-05-09,UPTREND,14,270,기아,72.97,164500,4.38
2026-05-09,UPTREND,15,35420,NAVER,72.75,215000,3.61
2026-05-09,UPTREND,16,78150,HB테크놀러지,72.74,4830,6.62
2026-05-09,UPTREND,17,35720,카카오,72.16,46000,1.66
2026-05-09,UPTREND,18,3490,대한항공,71.72,27050,2.66
2026-05-09,UPTREND,19,86960,MDS테크,71.49,3160,13.26
2026-05-09,UPTREND,20,105560,KB금융,69.99,161700,0.31
2026-05-11,UPTREND,1,010140,삼성중공업,84.24,33950,6.26
2026-05-11,UPTREND,2,005930,삼성전자,81.42,285500,6.33
2026-05-11,UPTREND,3,000660,SK하이닉스,78.11,1880000,11.51
2026-05-11,UPTREND,4,066570,LG전자,73.12,156700,1.69
2026-05-11,UPTREND,5,000270,기아,73.0,174700,6.2
2026-05-11,UPTREND,6,042660,한화오션,72.91,130500,3.49
2026-05-11,UPTREND,7,105560,KB금융,71.54,158800,-1.79
2026-05-11,UPTREND,8,018880,한온시스템,71.29,5730,20.13
2026-05-11,UPTREND,9,055550,신한지주,70.54,97200,-0.82
2026-05-11,UPTREND,10,004710,한솔테크닉스,69.61,14140,29.96
2026-05-11,UPTREND,11,028260,삼성물산,67.46,452000,6.98
2026-05-11,UPTREND,12,402340,SK스퀘어,66.39,1187000,8.11
2026-05-11,UPTREND,13,264850,이랜시스,65.68,8720,8.32
2026-05-11,UPTREND,14,161890,한국콜마,65.66,99900,6.73
2026-05-11,UPTREND,15,078150,HB테크놀러지,64.5,4965,2.8
2026-05-11,UPTREND,16,007610,선도전기,63.83,12870,30.0
2026-05-11,UPTREND,17,439960,코스모로보틱스,63.8,24000,300.0
2026-05-11,UPTREND,18,086790,하나금융지주,63.06,126600,0.08
2026-05-11,UPTREND,19,005380,현대차,62.62,646000,5.38
2026-05-11,UPTREND,20,010170,대한광통신,61.85,27950,25.06
