date,regime,rank,code,name,score,price,change_pct
2026-05-09,UPTREND,1,001440,,75.56,72300,
2026-05-09,UPTREND,2,319400,,70.74,37950,
2026-05-09,UPTREND,3,090710,,69.83,12790,
2026-05-09,UPTREND,4,078150,,64.36,4830,
2026-05-09,UPTREND,5,012860,,63.74,4365,
2026-05-09,UPTREND,6,076610,,61.89,2785,
2026-05-09,UPTREND,7,086960,,61.19,3160,
2026-05-09,UPTREND,8,223250,,59.93,7120,
2026-05-09,UPTREND,9,010170,,56.75,22350,
2026-05-09,UPTREND,10,005930,,54.77,268500,
2026-05-09,UPTREND,11,084650,,53.9,1341,
2026-05-09,UPTREND,12,006340,,50.81,18010,
2026-05-09,UPTREND,13,079190,,47.37,1153,
2026-05-09,UPTREND,14,018880,,46.29,4770,
2026-05-09,UPTREND,15,229000,,45.26,3675,
2026-05-09,UPTREND,16,264850,,42.91,8050,
2026-05-09,UPTREND,17,003470,,38.16,7170,
