date,regime,rank,code,name,score,price,change_pct
2026-05-09,UPTREND,1,001440,대한전선,75.56,72300,12.79
2026-05-09,UPTREND,2,319400,현대무벡스,70.74,37950,22.42
2026-05-09,UPTREND,3,090710,휴림로봇,69.83,12790,6.58
2026-05-09,UPTREND,4,078150,HB테크놀러지,64.36,4830,6.62
2026-05-09,UPTREND,5,012860,모베이스전자,63.74,4365,11.64
2026-05-09,UPTREND,6,076610,해성옵틱스,61.89,2785,22.42
2026-05-09,UPTREND,7,086960,MDS테크,61.19,3160,13.26
2026-05-09,UPTREND,8,223250,드림씨아이에스,59.93,7120,13.92
2026-05-09,UPTREND,9,010170,대한광통신,56.75,22350,2.52
2026-05-09,UPTREND,10,005930,삼성전자,56.33,268500,-1.1
2026-05-09,UPTREND,11,084650,랩지노믹스,53.9,1341,7.02
2026-05-09,UPTREND,12,006340,대원전선,50.81,18010,3.27
2026-05-09,UPTREND,13,079190,케스피온,47.37,1153,3.04
2026-05-09,UPTREND,14,018880,한온시스템,46.29,4770,-2.65
2026-05-09,UPTREND,15,229000,젠큐릭스,45.26,3675,-4.17
2026-05-09,UPTREND,16,264850,이랜시스,42.91,8050,-0.86
2026-05-09,UPTREND,17,003470,유안타증권,38.16,7170,-3.89
