date,regime,rank,code,name,score,price,change_pct,flow_net,roe,debt_ratio,op_growth
2026-05-07,UPTREND,1,010170,대한광통신,86.01,21800,19.32,5.12,,,
2026-05-07,UPTREND,2,017550,수산세보틱스,67.87,3860,23.92,0.0,,,
2026-05-07,UPTREND,3,047040,대우건설,67.83,33200,3.11,2.88,,,
2026-05-07,UPTREND,4,264850,이랜시스,67.29,8120,29.92,0.0,,,
2026-05-07,UPTREND,5,078150,HB테크놀러지,66.76,4530,12.69,0.0,,,
2026-05-07,UPTREND,6,203650,드림시큐리티,66.29,4130,9.99,0.0,,,
2026-05-07,UPTREND,7,024840,KBI메탈,62.61,9300,8.01,0.0,,,
2026-05-07,UPTREND,8,002780,진흥기업,62.6,1449,8.3,0.0,,,
2026-05-07,UPTREND,9,038060,루멘스,62.13,1710,7.82,0.0,,,
2026-05-07,UPTREND,10,058430,포스코스틸리온,55.28,8110,4.24,0.0,,,
2026-05-07,UPTREND,11,005930,삼성전자,50.39,271500,2.07,0.0,,,
2026-05-07,UPTREND,12,079190,케스피온,46.13,1119,0.36,0.0,,,
2026-05-07,UPTREND,13,006340,대원전선,40.08,17440,-3.33,0.0,,,
2026-05-07,UPTREND,14,001510,SK증권,37.47,5270,-6.56,0.0,,,
2026-05-07,UPTREND,15,900300,오가닉티코스메틱,37.16,152,-10.06,0.0,,,
2026-05-07,UPTREND,16,018880,한온시스템,36.88,4900,-9.43,0.0,,,
2026-05-08,UPTREND,1,319400,현대무벡스,80.54,37900,22.26,4.88,,,
2026-05-08,UPTREND,2,090710,휴림로봇,75.35,12940,7.83,3.36,,,
2026-05-08,UPTREND,3,076610,해성옵틱스,68.85,2775,21.98,0.0,,,
2026-05-08,UPTREND,4,332570,PS일렉트로닉스,66.3,10940,8.42,3.36,,,
2026-05-08,UPTREND,5,086960,MDS테크,65.87,3415,22.4,0.0,,,
2026-05-08,UPTREND,6,012860,모베이스전자,65.42,4395,12.4,0.0,,,
2026-05-08,UPTREND,7,078150,HB테크놀러지,62.56,4760,5.08,0.0,,,
2026-05-08,UPTREND,8,010170,대한광통신,58.36,21850,0.23,0.0,,,
2026-05-08,UPTREND,9,229000,젠큐릭스,55.48,4040,5.35,0.0,,,
2026-05-08,UPTREND,10,084650,랩지노믹스,54.73,1357,8.3,0.0,,,
2026-05-08,UPTREND,11,006340,대원전선,53.82,18140,4.01,0.0,6.69,120.57,0.0
2026-05-08,UPTREND,12,079190,케스피온,53.67,1204,7.6,0.0,,,
2026-05-08,UPTREND,13,005930,삼성전자,52.62,267500,-1.47,2.16,,,
2026-05-08,UPTREND,14,264850,이랜시스,48.26,8280,1.97,0.0,,,
2026-05-08,UPTREND,15,900300,오가닉티코스메틱,41.95,131,-13.82,0.0,,,
2026-05-08,UPTREND,16,018880,한온시스템,40.79,4735,-3.37,0.0,,,
2026-05-08,UPTREND,17,003470,유안타증권,40.1,7130,-4.42,0.0,,,
2026-05-08,UPTREND,18,203650,드림시큐리티,36.51,3755,-9.08,0.0,,,
