date,regime,rank,code,name,score,price,change_pct,flow_net,roe,debt_ratio,op_growth
2026-05-07,UPTREND,1,010170,대한광통신,86.01,21800,19.32,5.12,,,
2026-05-07,UPTREND,2,017550,수산세보틱스,67.87,3860,23.92,0.0,,,
2026-05-07,UPTREND,3,047040,대우건설,67.83,33200,3.11,2.88,,,
2026-05-07,UPTREND,4,264850,이랜시스,67.29,8120,29.92,0.0,,,
2026-05-07,UPTREND,5,078150,HB테크놀러지,66.76,4530,12.69,0.0,,,
2026-05-07,UPTREND,6,203650,드림시큐리티,66.29,4130,9.99,0.0,,,
2026-05-07,UPTREND,7,024840,KBI메탈,62.61,9300,8.01,0.0,,,
2026-05-07,UPTREND,8,002780,진흥기업,62.6,1449,8.3,0.0,,,
2026-05-07,UPTREND,9,038060,루멘스,62.13,1710,7.82,0.0,,,
2026-05-07,UPTREND,10,058430,포스코스틸리온,55.28,8110,4.24,0.0,,,
2026-05-07,UPTREND,11,005930,삼성전자,50.39,271500,2.07,0.0,,,
2026-05-07,UPTREND,12,079190,케스피온,46.13,1119,0.36,0.0,,,
2026-05-07,UPTREND,13,006340,대원전선,40.08,17440,-3.33,0.0,,,
2026-05-07,UPTREND,14,001510,SK증권,37.47,5270,-6.56,0.0,,,
2026-05-07,UPTREND,15,900300,오가닉티코스메틱,37.16,152,-10.06,0.0,,,
2026-05-07,UPTREND,16,018880,한온시스템,36.88,4900,-9.43,0.0,,,
2026-05-08,UPTREND,1,319400,현대무벡스,80.05,37950,22.42,4.88,,,
2026-05-08,UPTREND,2,090710,휴림로봇,73.8,13050,8.75,3.36,,,
2026-05-08,UPTREND,3,076610,해성옵틱스,69.08,2895,27.25,0.0,,,
2026-05-08,UPTREND,4,001440,대한전선,69.02,69700,8.74,7.08,,,
2026-05-08,UPTREND,5,332570,PS일렉트로닉스,66.88,11230,11.3,3.36,,,
2026-05-08,UPTREND,6,012860,모베이스전자,66.66,4555,16.5,0.0,,,
2026-05-08,UPTREND,7,086960,MDS테크,66.06,3485,24.91,0.0,,,
2026-05-08,UPTREND,8,078150,HB테크놀러지,58.68,4715,4.08,0.0,,,
2026-05-08,UPTREND,9,229000,젠큐릭스,56.64,4170,8.74,0.0,,,
2026-05-08,UPTREND,10,010170,대한광통신,56.41,21850,0.23,0.0,,,
2026-05-08,UPTREND,11,079190,케스피온,55.01,1244,11.17,0.0,,,
2026-05-08,UPTREND,12,084650,랩지노믹스,54.32,1388,10.77,0.0,,,
2026-05-08,UPTREND,13,005930,삼성전자,50.36,265500,-2.21,2.16,,,
2026-05-08,UPTREND,14,006340,대원전선,49.84,17930,2.81,0.0,6.69,120.57,0.0
2026-05-08,UPTREND,15,264850,이랜시스,45.01,8170,0.62,0.0,,,
2026-05-08,UPTREND,16,900300,오가닉티코스메틱,41.94,134,-11.84,0.0,,,
2026-05-08,UPTREND,17,018880,한온시스템,40.99,4760,-2.86,0.0,,,
2026-05-08,UPTREND,18,003470,유안타증권,39.55,7180,-3.75,0.0,,,
