date,regime,rank,code,name,score,price,change_pct,vol_percentile
2026-05-13,UPTREND,1,066570,LG전자,90.61,191400,3.52,0.74
2026-05-13,UPTREND,2,003490,대한항공,88.92,25750,3.62,0.626
2026-05-13,UPTREND,3,476060,온코닉테라퓨틱스,80.3,22350,2.76,0.595
2026-05-13,UPTREND,4,088350,한화생명,79.66,4980,2.79,0.901
2026-05-13,UPTREND,5,000720,현대건설,79.66,160700,3.01,0.405
2026-05-13,UPTREND,6,196170,알테오젠,78.59,354000,3.51,0.573
2026-05-13,UPTREND,7,319400,현대무벡스,77.79,43650,2.71,0.863
2026-05-13,UPTREND,8,005930,삼성전자,77.55,284000,1.79,0.969
2026-05-13,UPTREND,9,004020,현대제철,77.44,43450,2.48,0.565
2026-05-13,UPTREND,10,077360,덕산하이메탈,74.95,18110,3.43,0.443
2026-05-13,UPTREND,11,017670,SK텔레콤,74.62,105800,2.32,0.504
2026-05-13,UPTREND,12,204320,HL만도,69.68,63300,5.15,0.58
2026-05-13,UPTREND,13,067310,하나마이크론,67.82,43750,5.68,0.618
2026-05-13,UPTREND,14,402340,SK스퀘어,66.61,1190000,5.68,0.412
2026-05-13,UPTREND,15,003280,흥아해운,65.66,2835,1.98,1.0
2026-05-13,UPTREND,16,028670,팬오션,64.98,6120,5.34,0.824
2026-05-13,UPTREND,17,010100,한국무브넥스,62.76,5300,2.32,0.779
2026-05-13,UPTREND,18,440110,파두,61.6,100000,5.49,0.489
2026-05-13,UPTREND,19,034220,LG디스플레이,61.32,14170,11.05,0.977
2026-05-13,UPTREND,20,000270,기아,60.87,179500,6.65,0.702
2026-05-14,UPTREND,1,005930,삼성전자,92.83,296000,4.23,0.97
2026-05-14,UPTREND,2,046890,서울반도체,87.15,18280,3.34,0.759
2026-05-14,UPTREND,3,144960,뉴파워프라즈마,85.36,11630,4.3,0.82
2026-05-14,UPTREND,4,440110,파두,78.0,103500,3.5,0.444
2026-05-14,UPTREND,5,028050,삼성E&A,74.23,54700,3.21,0.624
2026-05-14,UPTREND,6,003060,에이프로젠바이오로직스,72.24,5100,4.08,0.767
2026-05-14,UPTREND,7,000720,현대건설,72.05,169300,5.35,0.579
2026-05-14,UPTREND,8,042700,한미반도체,69.32,409500,2.25,0.466
2026-05-14,UPTREND,9,035420,NAVER,68.48,213000,5.71,0.549
