date,regime,rank,code,name,score,price,change_pct
2026-05-09,UPTREND,1,001440,,89.0,72300,
2026-05-09,UPTREND,2,090710,,83.22,12790,
2026-05-09,UPTREND,3,319400,,82.06,37950,
2026-05-09,UPTREND,4,086960,,73.51,3160,
2026-05-09,UPTREND,5,064400,,73.1,71000,
2026-05-09,UPTREND,6,086280,,73.04,251000,
2026-05-09,UPTREND,7,223250,,72.75,7120,
2026-05-09,UPTREND,8,012860,,72.58,4365,
2026-05-09,UPTREND,9,005380,,72.16,613000,
2026-05-09,UPTREND,10,078150,,71.98,4830,
2026-05-09,UPTREND,11,307950,,70.99,592000,
2026-05-09,UPTREND,12,012330,,70.67,509000,
2026-05-09,UPTREND,13,007070,,70.16,25800,
2026-05-09,UPTREND,14,076610,,69.14,2785,
2026-05-09,UPTREND,15,204320,,69.02,59900,
2026-05-09,UPTREND,16,006340,,68.7,18010,
2026-05-09,UPTREND,17,066570,,68.27,154100,
2026-05-09,UPTREND,18,005930,,67.59,268500,
2026-05-09,UPTREND,19,000270,,66.88,164500,
2026-05-09,UPTREND,20,035420,,66.43,215000,
