date,regime,rank,code,name,score,price,change_pct
2026-05-09,UPTREND,1,001440,대한전선,88.0,72300,12.79
2026-05-09,UPTREND,2,090710,휴림로봇,83.68,12790,6.58
2026-05-09,UPTREND,3,319400,현대무벡스,83.06,37950,22.42
2026-05-09,UPTREND,4,005380,현대차,75.26,613000,7.17
2026-05-09,UPTREND,5,086280,현대글로비스,74.6,251000,8.89
2026-05-09,UPTREND,6,086960,MDS테크,73.51,3160,13.26
2026-05-09,UPTREND,7,307950,현대오토에버,73.22,592000,29.97
2026-05-09,UPTREND,8,064400,LG씨엔에스,73.1,71000,4.87
2026-05-09,UPTREND,9,223250,드림씨아이에스,72.75,7120,13.92
2026-05-09,UPTREND,10,012860,모베이스전자,72.58,4365,11.64
2026-05-09,UPTREND,11,078150,HB테크놀러지,71.98,4830,6.62
2026-05-09,UPTREND,12,012330,현대모비스,71.59,509000,15.29
2026-05-09,UPTREND,13,204320,HL만도,70.26,59900,3.99
2026-05-09,UPTREND,14,007070,GS리테일,70.16,25800,9.55
2026-05-09,UPTREND,15,076610,해성옵틱스,69.14,2785,22.42
2026-05-09,UPTREND,16,006340,대원전선,68.7,18010,3.27
2026-05-09,UPTREND,17,066570,LG전자,68.27,154100,3.63
2026-05-09,UPTREND,18,000270,기아,67.88,164500,4.38
2026-05-09,UPTREND,19,005930,삼성전자,67.59,268500,-1.1
2026-05-09,UPTREND,20,035420,NAVER,66.43,215000,3.61
